id,chain,subtype,host,location,year
1ha0,A,H3N2,,Aichi,1968
4eef,A,H1N1,,BrevigMission,1918
4cqp,A,H5N1,,Vietnam,2004
4cqq,A,H5N1,,Vietnam,2004
4cqr,A,H5N1,,Vietnam,2004
4cqs,A,H5N1,,Vietnam,2004
4cqt,A,H5N1,,Vietnam,2004
4cqu,A,H5N1,,Vietnam,2004
4cqv,A,H5N1,avian,Turkey,2005
id,chain,subtype,host,location,year
1ha0,A,H3N2,,Aichi,1968
4eef,A,H1N1,,BrevigMission,1918
4cqp,A,H5N1,,Vietnam,2004
4cqq,A,H5N1,,Vietnam,2004
4cqr,A,H5N1,,Vietnam,2004
4cqs,A,H5N1,,Vietnam,2004
4cqt,A,H5N1,,Vietnam,2004
4cqu,A,H5N1,,Vietnam,2004
4cqv,A,H5N1,avian,Turkey,2005
